date,id,url,content,user,reply_count,retweet_count,language,source,like_count
2023-04-02 23:53:44+00:00,1642676721043267590,https://twitter.com/JoanneLuvsGod2/status/1642676721043267590,"@JoeMummaa @elonmusk_desk @elonmusk You assumed that and you are wrong @JoeMummaa with your assumption as I went to the profile of @elonmusk_desk and learned where the reply came from.

No offense to you but I am smart enough to know that @elonmusk is not going to reply to me.

Common sense 101 🤦‍♀️

Be blessed 😇",JoanneLuvsGod2,1,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:53:44+00:00,1642676720540037121,https://twitter.com/DanaWil69849556/status/1642676720540037121,@elonmusk U always said down with bullies,DanaWil69849556,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:53:43+00:00,1642676718585487360,https://twitter.com/finnabacaxi/status/1642676718585487360,@iloveColumbina_ @elonmusk mano,finnabacaxi,0,0,it,https://mobile.twitter.com,1
2023-04-02 23:53:43+00:00,1642676718002671616,https://twitter.com/kmloeb/status/1642676718002671616,@tedlieu @elonmusk Or a place for cringe leftist as you are here,kmloeb,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:53:43+00:00,1642676717780185091,https://twitter.com/Barb86384978/status/1642676717780185091,@elonmusk https://t.co/pySS78eEVE,Barb86384978,0,0,qme,http://twitter.com/download/iphone,0
2023-04-02 23:53:43+00:00,1642676717272682498,https://twitter.com/mpukita/status/1642676717272682498,"@caitorade2 @VergilsOfficial @ZaleskiLuke @elonmusk It's ""real American"".",mpukita,1,0,en,https://mobile.twitter.com,2
2023-04-02 23:53:43+00:00,1642676716068896769,https://twitter.com/pinky_schultz/status/1642676716068896769,"@elonmusk @Rainmaker1973 @boringcompany Yea, they have worked so well so far.",pinky_schultz,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:53:42+00:00,1642676713845915652,https://twitter.com/randi_rabbit/status/1642676713845915652,@Jamo66535843 @brianmonarch @elonmusk @dogeofficialceo @nytimes Your comment = Him right now. https://t.co/HhHlov50qE,randi_rabbit,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:53:41+00:00,1642676710197063682,https://twitter.com/Hammelsworth/status/1642676710197063682,"@mousewormerc @elonmusk @sp0gie @RickandMorty @noahknightnpc @Jay_MakesMusic Takes a minute to understand but these are pretty brilliant. So far left most can never understand 

Here’s devs first vid. Great earworm. Cut short due to length. #AutismAcceptanceMonth https://t.co/2M2Vbim3Wr",Hammelsworth,1,0,en,http://twitter.com/download/iphone,1
2023-04-02 23:53:40+00:00,1642676703217475585,https://twitter.com/tododiaumamusa/status/1642676703217475585,@elonmusk Wow!,tododiaumamusa,0,0,und,http://twitter.com/download/iphone,0
2023-04-02 23:53:39+00:00,1642676700982161408,https://twitter.com/SereGcrAura/status/1642676700982161408,Why do people follow me on here because looking at my tweets? Even when people are not following me on here they see my tweets. I am asking from a standpoint of someone who doesn't have Twitter. What would you tell a non-user what a follow is like on here? @elonmusk,SereGcrAura,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:53:39+00:00,1642676700147331073,https://twitter.com/rayj0000/status/1642676700147331073,@elonmusk @Rainmaker1973 @boringcompany Never let an opportunity escape your grasp!  I like that!,rayj0000,1,0,en,https://mobile.twitter.com,0
2023-04-02 23:53:39+00:00,1642676699858096128,https://twitter.com/Ran110010011/status/1642676699858096128,"@jordanbpeterson @elonmusk @CBC This is me the first time I moved to Toronto and saw a back person for the first time at the age of 17. I was kind of nervous, but I quickly realized that stereo types are a falsehood.",Ran110010011,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:53:39+00:00,1642676699463548931,https://twitter.com/Musashi_HUmar/status/1642676699463548931,"It's nice when poops wait to happen until you get home, @elonmusk",Musashi_HUmar,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:53:39+00:00,1642676698952126465,https://twitter.com/drqureshie/status/1642676698952126465,@TheChadtoshii @cryptoskullx @elonmusk @CommunityNotes @cNotesERC Facts.,drqureshie,1,0,en,http://twitter.com/download/iphone,4
2023-04-02 23:53:38+00:00,1642676697479671809,https://twitter.com/angeliaerin7/status/1642676697479671809,@elonmusk @ylecun Need 5 minutes but only in specific areas,angeliaerin7,1,0,en,http://twitter.com/download/android,0
2023-04-02 23:53:38+00:00,1642676696850595842,https://twitter.com/Abysmallyfunny/status/1642676696850595842,"@apmassaro3 Yups, Elon Musk is not trustworthy, the SEC should look into this and straighten out Twitter and Musk before next year's election. Musk will dirty the lines in favor of the Republicans. And is doing a huge injustice to Ukraine. I see very little Ukraine tweets compared to before.",Abysmallyfunny,1,0,en,https://mobile.twitter.com,0
2023-04-02 23:53:38+00:00,1642676696238247938,https://twitter.com/RobertSieger2/status/1642676696238247938,@Sessler @elonmusk @ashleevance @RaceSonoma @TheWharfSF @boudinbakery @AOC @JFKairport @TeamPelosi @TeamPelosi is constitutionally incapable of feeling shame. Like a vampire and garlic.,RobertSieger2,1,0,en,https://mobile.twitter.com,0
2023-04-02 23:53:37+00:00,1642676694090743808,https://twitter.com/cosmosemper/status/1642676694090743808,@elonmusk @PeterDiamandis Excellent - like the dude from Bill and Ted 2 got converted 🤓,cosmosemper,1,0,en,https://mobile.twitter.com,0
2023-04-02 23:53:36+00:00,1642676687359066113,https://twitter.com/VoxSpackle/status/1642676687359066113,"@ZaleskiLuke @elonmusk @dogeofficialceo @nytimes So if Elon can do this, what stopped the previous people before him from doing it? They could have done stuff like keep laptop stories off the platform or decide what information about medication and vaccines can be discussed or cant. That would have been evil.",VoxSpackle,1,1,en,https://mobile.twitter.com,6
2023-04-02 23:53:35+00:00,1642676685114941441,https://twitter.com/ExplodedRat/status/1642676685114941441,"@Real_DennisL @elonmusk @JeffTutorials @nytimes “Not associated with any political association but i speak for the  MAGA crowd..” he says 

🤣 very unbiased of you.. 🤣

Are you sure you ain’t a comedian because that’s hypocritically funny… 🤣🖖🥃",ExplodedRat,2,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:53:35+00:00,1642676683236077568,https://twitter.com/Sdustin76/status/1642676683236077568,@LawlessLou_ @America1Scotty @GigaBeers @elonmusk I can tell by your afro,Sdustin76,1,0,en,http://twitter.com/download/android,0
2023-04-02 23:53:35+00:00,1642676682552221697,https://twitter.com/digitalcritic94/status/1642676682552221697,"Our CM is not maintaining his Twitter paid blue button to save money 💰 for Pakistan and you say that He is looting the nation. 😉 
جاگو پاکستانیوں جاگو 😂
#CMShehbaz #ElonMusk #Twitter https://t.co/bJ6OHXxE1g",digitalcritic94,2,0,en,http://twitter.com/download/android,2
2023-04-02 23:53:34+00:00,1642676681386369025,https://twitter.com/FatChocobo/status/1642676681386369025,@Positive_Chalie @elonmusk @Rainmaker1973 @boringcompany There is literally already a tunnel there.,FatChocobo,2,0,en,http://twitter.com/download/android,0
2023-04-02 23:53:34+00:00,1642676677565087744,https://twitter.com/BVVHITE/status/1642676677565087744,@elonmusk @GRRMspeaking We need a Zeus emoji on twitter @elonmusk,BVVHITE,1,2,en,http://twitter.com/download/iphone,4
2023-04-02 23:53:34+00:00,1642676677464543234,https://twitter.com/MittyMr/status/1642676677464543234,@WilliamShatner @elonmusk Are you also upset that candy bars no longer cost 10 cents?,MittyMr,1,0,en,https://mobile.twitter.com,0
2023-04-02 23:53:33+00:00,1642676675002478595,https://twitter.com/Anaa_Bru/status/1642676675002478595,Eu amo esse homem @elonmusk 🥰,Anaa_Bru,1,0,pt,http://twitter.com/download/android,1
2023-04-02 23:53:32+00:00,1642676672376852481,https://twitter.com/olavo_was_right/status/1642676672376852481,@UnframeOfMind @JeffTutorials @elonmusk Exactly. You cannot counter it because it's correct.,olavo_was_right,2,0,en,http://twitter.com/download/android,0
2023-04-02 23:53:32+00:00,1642676670409719816,https://twitter.com/ginacolacurcio/status/1642676670409719816,@elonmusk @dogeofficialceo @nytimes typical liberal,ginacolacurcio,2,0,en,https://mobile.twitter.com,0
2023-04-02 23:53:31+00:00,1642676668279005185,https://twitter.com/LouisBrignet/status/1642676668279005185,@Sen_JoeManchin @SenTuberville @SenTedCruz @SenGillibrand @MarshaBlackburn @SenJohnKennedy @SenMikeLee @theblaze @NoSpinNews @1819News @elonmusk @OANN @Reuters @CNN @MSNBC @BBCBreaking @BBCWorld @NEWSMAX @seanspicer @AbsoluteWithE @BiancaDLGarza @JennPellegrino @jesseprimetime,LouisBrignet,1,0,qam,http://twitter.com/download/android,0
2023-04-02 23:53:30+00:00,1642676664483344384,https://twitter.com/hamzakt/status/1642676664483344384,"@elonmusk Somehow @elonmusk , you managed to annoy me with this one. You have demonstrated an oxymoron.",hamzakt,1,0,en,http://twitter.com/download/iphone,3
2023-04-02 23:53:28+00:00,1642676656308469765,https://twitter.com/aqibhussain120/status/1642676656308469765,@elonmusk @sterlingcrispin I will die in Makkah or in Mosque if Lucky ❤️🙂,aqibhussain120,1,0,en,http://twitter.com/download/android,0
2023-04-02 23:53:28+00:00,1642676656169992194,https://twitter.com/DMINologist/status/1642676656169992194,@elonmusk @cb_doge I would be happy to pay $7 to be free of your ownership of Twitter as you promised.,DMINologist,1,0,en,https://mobile.twitter.com,0
2023-04-02 23:53:28+00:00,1642676652378300422,https://twitter.com/saleemafaq/status/1642676652378300422,@WholeMarsBlog @elonmusk It's verified with Grey checkmark now.,saleemafaq,1,0,en,http://twitter.com/download/android,0
2023-04-02 23:53:27+00:00,1642676649035460689,https://twitter.com/Chillin_Killin3/status/1642676649035460689,"@ZaleskiLuke @elonmusk You have the right Freedom of Speech. You don't have the right to be heard, since people can't be forced to agree with anyone. If ur opinion is liked by manu, regardless of verified or not you will be noticed.",Chillin_Killin3,2,0,en,http://twitter.com/download/android,0
2023-04-02 23:53:27+00:00,1642676648641191936,https://twitter.com/daddysnewburner/status/1642676648641191936,@elonmusk Starting with your uninteresting drivel. You gonna take the blue checks or not? Seems like you got cold feet when LeBron and others said they wouldn't pay you. So take them away and stop being afraid.,daddysnewburner,1,0,en,http://twitter.com/download/android,0
2023-04-02 23:53:26+00:00,1642676644014878723,https://twitter.com/MorseIzabella25/status/1642676644014878723,@theMakswell @cuatro3s @playmatejaylene @elonmusk right?🤣im sure if i posted my naked body there would be an argument on which one of us is hotter. instead i have class and y’all hate me for it🤣🤷🏻‍♀️,MorseIzabella25,2,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:53:25+00:00,1642676643054452737,https://twitter.com/NpAnatomy/status/1642676643054452737,@elonmusk @Doge4Faithful @Reuters 👀‼️ https://t.co/apwtTXrmPO,NpAnatomy,2,2,und,http://twitter.com/download/iphone,4
2023-04-02 23:53:25+00:00,1642676640969891845,https://twitter.com/blacktepez/status/1642676640969891845,"@jtgi @elonmusk @Rainmaker1973 @boringcompany Ah. Beautiful, I will visit there one day",blacktepez,1,0,en,http://twitter.com/download/android,0
2023-04-02 23:53:25+00:00,1642676640017960960,https://twitter.com/SirOakTr33/status/1642676640017960960,"@elonmusk @nytimes What I love about your tweets is just how unhinged the non thinking lemmings get, its my all time favorite thing to watch realtime ;)",SirOakTr33,1,0,en,https://mobile.twitter.com,0
2023-04-02 23:53:24+00:00,1642676638906212352,https://twitter.com/Circa_Sisyphus/status/1642676638906212352,"@elonmusk @nytimes cope, seethe, and make more stupid decisions then lie and play the victim to justify them https://t.co/DLFdhnE0l7",Circa_Sisyphus,1,0,en,https://mobile.twitter.com,0
2023-04-02 23:53:24+00:00,1642676637840932864,https://twitter.com/sweetstoneone/status/1642676637840932864,@elonmusk Oh wow this is the CEO of Epic Games... good to know,sweetstoneone,1,0,en,http://twitter.com/download/android,1
2023-04-02 23:53:24+00:00,1642676637165662211,https://twitter.com/JulieAn08168786/status/1642676637165662211,@CannConActual @elonmusk where are the Fauci files???,JulieAn08168786,1,0,en,http://twitter.com/download/iphone,1
2023-04-02 23:53:23+00:00,1642676635252977669,https://twitter.com/LSchaffer16/status/1642676635252977669,@Resisted2TheEnd @elonmusk It's his business model. https://t.co/jWHxLIppJ8,LSchaffer16,1,0,en,http://twitter.com/download/android,1
2023-04-02 23:53:23+00:00,1642676633655181312,https://twitter.com/BrenoPires25/status/1642676633655181312,@BunnehD35P @MBravin @Clipart_Bear @JeffTutorials @elonmusk @nytimes https://t.co/zk2fFZpABv,BrenoPires25,2,0,qme,http://twitter.com/download/android,0
2023-04-02 23:53:22+00:00,1642676630920347650,https://twitter.com/FindMeABottle/status/1642676630920347650,@ValerieGoldst17 @elonmusk @dogeofficialceo @nytimes No it does not. Just saying things don’t make them true.,FindMeABottle,1,0,en,http://twitter.com/#!/download/ipad,0
2023-04-02 23:53:21+00:00,1642676626306797569,https://twitter.com/Pennystocks2019/status/1642676626306797569,@elonmusk @dogeofficialceo @nytimes I respect NY Times even more now,Pennystocks2019,2,0,en,https://mobile.twitter.com,1
2023-04-02 23:53:21+00:00,1642676625992187904,https://twitter.com/tmurf1963/status/1642676625992187904,@11thJeff @elonmusk @alx @GlennKesslerWP @CommunityNotes Frisco lib is SOOO fucking important!!!!,tmurf1963,1,0,en,https://mobile.twitter.com,0
2023-04-02 23:53:21+00:00,1642676624465313794,https://twitter.com/BisgMoney/status/1642676624465313794,@elonmusk @nytimes and neither is urs….,BisgMoney,1,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:53:21+00:00,1642676623513190400,https://twitter.com/raykiss/status/1642676623513190400,@elonmusk Wallpaper worthy 🔥🔥,raykiss,1,0,tl,http://twitter.com/download/iphone,0
2023-04-02 23:53:21+00:00,1642676623483830275,https://twitter.com/Ambertotallynot/status/1642676623483830275,@cb_doge @elonmusk I’m not sure why Elon has my favorite face? Is this a weird thing?,Ambertotallynot,1,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:53:20+00:00,1642676622364131328,https://twitter.com/adr_macht/status/1642676622364131328,@elonmusk @Austen @CommunityNotes Nice 👍 😲,adr_macht,1,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:53:20+00:00,1642676620803846144,https://twitter.com/Mamama44807105/status/1642676620803846144,@laralogan We’re they Toobining??? @elonmusk,Mamama44807105,1,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:53:20+00:00,1642676620367642624,https://twitter.com/RyanMck1981/status/1642676620367642624,@elonmusk @dogeofficialceo @nytimes 🤣🤣🤣,RyanMck1981,1,0,qme,http://twitter.com/download/iphone,0
2023-04-02 23:53:20+00:00,1642676619042250753,https://twitter.com/bgj56/status/1642676619042250753,@Reuters @elonmusk,bgj56,1,0,qam,http://twitter.com/download/iphone,0
2023-04-02 23:53:19+00:00,1642676617221935104,https://twitter.com/drachirnotlim/status/1642676617221935104,@elonmusk @nytimes I would'nt know I never read it.,drachirnotlim,1,0,en,http://twitter.com/download/android,0
2023-04-02 23:53:19+00:00,1642676615149944832,https://twitter.com/Radzactine/status/1642676615149944832,"@elonmusk Then more control measures ?
you might not be real . Get yourself a digital identity passport prove your real ….. and stuff.",Radzactine,1,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:53:19+00:00,1642676614524796930,https://twitter.com/Tristessette/status/1642676614524796930,"@lunatyger2022 @elonmusk @anothercohen He did it to save his own azz, not for any decent or human reason. Don't give him that much credit.",Tristessette,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:53:17+00:00,1642676610099736579,https://twitter.com/KhrystynaV88/status/1642676610099736579,@elonmusk @PeterDiamandis Peaceful and safe. That is called freedom.,KhrystynaV88,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:53:17+00:00,1642676608904355842,https://twitter.com/RestorePyramids/status/1642676608904355842,"#SundayMotivation #SundayThoughts @elonmusk

While some see them as the crazy ones, we see genius. Because the people who are crazy enough to think they can change the world, are the ones who do.

5/",RestorePyramids,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:53:17+00:00,1642676608787185665,https://twitter.com/dancingonapin/status/1642676608787185665,"Tom Holland is trending, today, on April 2, 2023. This is the first result Elon Musk's perfectly working twitter shows you.",dancingonapin,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:53:17+00:00,1642676607910395905,https://twitter.com/TristanLudlow10/status/1642676607910395905,@ObserveByProxy7 @elonmusk @Rainmaker1973 @boringcompany Lmao,TristanLudlow10,0,0,ht,http://twitter.com/download/iphone,1
2023-04-02 23:53:17+00:00,1642676606387757057,https://twitter.com/WOOWWO15/status/1642676606387757057,@econabdullah @elonmusk انت مسوي فيها فاهم للحياة ومدركها وتمون على ايلون ماسك وكذا,WOOWWO15,2,0,ar,http://twitter.com/download/android,0
2023-04-02 23:53:16+00:00,1642676603002974208,https://twitter.com/WallStVampiro/status/1642676603002974208,@ProTheDoge @elonmusk @TheDogeCard Somebody tell him that he’s still using dollars to pay the meal.,WallStVampiro,0,0,en,http://twitter.com/download/iphone,3
2023-04-02 23:53:16+00:00,1642676602860339200,https://twitter.com/al_prairie/status/1642676602860339200,@JennaEllisEsq @nytimes @elonmusk No they just don't give a fv&lt;|&lt;...,al_prairie,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:53:15+00:00,1642676598905409536,https://twitter.com/mrengineersam/status/1642676598905409536,@cb_doge @elonmusk U know he is from my village in Pakistan,mrengineersam,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:53:15+00:00,1642676598821343233,https://twitter.com/sirakechi2/status/1642676598821343233,@twstseasnakes yeah i Hope Elon musk bans ur twt acc for threatening me,sirakechi2,1,0,en,http://twitter.com/#!/download/ipad,1
2023-04-02 23:53:15+00:00,1642676598011994112,https://twitter.com/OJAS_verde/status/1642676598011994112,"@MorseIzabella25 @cuatro3s @theMakswell @playmatejaylene @elonmusk I’m glad you’re not me too. Don’t flatter yourself, go get f*coed again for your third inbred",OJAS_verde,1,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:53:14+00:00,1642676597630148608,https://twitter.com/NanaTebone/status/1642676597630148608,@cb_doge @elonmusk 😂😂😂🐐,NanaTebone,0,0,qme,http://twitter.com/download/iphone,0
2023-04-02 23:53:14+00:00,1642676597487443973,https://twitter.com/TomHobs92133999/status/1642676597487443973,@elonmusk @freddiesayers Crazy World!,TomHobs92133999,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:53:14+00:00,1642676597089083392,https://twitter.com/PhuqYourWoke/status/1642676597089083392,@elonmusk @nytimes And you think your is?,PhuqYourWoke,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:53:14+00:00,1642676593930665985,https://twitter.com/GenoVeno73/status/1642676593930665985,@HunterSTGhost @glake7777 @DawsonHunt_ @mtaibbi @anneapplebaum @elonmusk Then what other NY Post article was Twitter accused of censoring?   I'll wait.....,GenoVeno73,1,0,en,http://twitter.com/download/android,0
2023-04-02 23:53:13+00:00,1642676592643039233,https://twitter.com/AllethiaK/status/1642676592643039233,@elonmusk FUTURE TECH.,AllethiaK,2,0,en,http://twitter.com/download/android,0
2023-04-02 23:53:12+00:00,1642676587966390279,https://twitter.com/karengeier/status/1642676587966390279,@Thegreyman21 @WallStreetSilv @elonmusk @ashleevance How do you think the purchase of twitter happened,karengeier,2,0,en,http://twitter.com/download/iphone,1
2023-04-02 23:53:12+00:00,1642676587790315522,https://twitter.com/JakeJilg/status/1642676587790315522,"@elonmusk Furthermore I notice the Verified✔️ is becoming like an SSL. I'll subscribe it, when you make a 10 year package 😁",JakeJilg,0,1,en,https://mobile.twitter.com,0
2023-04-02 23:53:11+00:00,1642676584065773568,https://twitter.com/Gbabyfunk89/status/1642676584065773568,@bbhhhgcfgioj @pulte Imma boy. Not your damn baby wtf..twitter ban this goof please. Thanks. @elonmusk @Twitter,Gbabyfunk89,2,0,en,http://twitter.com/download/android,1
2023-04-02 23:53:11+00:00,1642676582862163969,https://twitter.com/bchs6519/status/1642676582862163969,@tedlieu @ungemarg @elonmusk @nytimes The difference ? NYT subscriptions worth it!  Twitter is becoming mostly garbage!  👎,bchs6519,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:53:11+00:00,1642676581884633088,https://twitter.com/WonderDogAbides/status/1642676581884633088,@teslaownersSV @elonmusk The process is now whatever Elon says it is until he says it's something else. That is a pretty good definition of corrupt.,WonderDogAbides,0,0,en,http://twitter.com/download/android,1
2023-04-02 23:53:11+00:00,1642676581154930690,https://twitter.com/Sranky_Finatra/status/1642676581154930690,"@SusanaAmestoy @MandarinaTrina @Ultimohumano @pensadoos @rimanegra @JoseLVenturaM @LegoLlorchs @goodlifetester @mercheiglesiasc @cracacraca @LarryWalters_ @elonmusk Hola Susana, cómo se llama ese chiringuito?",Sranky_Finatra,1,0,es,http://twitter.com/download/iphone,4
2023-04-02 23:53:10+00:00,1642676579766616064,https://twitter.com/DonaldKRobinson/status/1642676579766616064,@cb_doge @elonmusk 😂😂😂😂,DonaldKRobinson,0,0,qme,http://twitter.com/download/iphone,0
2023-04-02 23:53:09+00:00,1642676576360751104,https://twitter.com/Dellboy357bxny/status/1642676576360751104,@Haulingtmber @elonmusk @dogeofficialceo @nytimes Where did I praise rich people by urging you to vote with your front pocket so that you can avoid getting caught up in culture wars and nonsense the diversionary tactics to keep you from focusing on what's important your front pocket that's all that counts in a capitalist economy,Dellboy357bxny,1,0,en,http://twitter.com/download/android,0
2023-04-02 23:53:09+00:00,1642676575983505409,https://twitter.com/xixiaonumalife/status/1642676575983505409,"@elonmusk @cb_doge I don’t have this blue sign, I feel a little embarrassed to reply this",xixiaonumalife,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:53:09+00:00,1642676574767185920,https://twitter.com/TShetaar2019/status/1642676574767185920,"@HedyLamarr0629 @elonmusk Are there consequences for this? Consequences that wipe out the benefit of doing it? Cuz that’s what’s needed. Big, expensive, consequences.",TShetaar2019,0,0,en,http://twitter.com/download/iphone,1
2023-04-02 23:53:09+00:00,1642676574204952576,https://twitter.com/conspacenerd/status/1642676574204952576,"@Agrogentum @Bumpale_Games @Stuffhappenwhen @elonmusk @SpaceForceCSO @SemperCitiusSDA @SpaceX Silent Cal, one of the best presidents we ever had that nobody knows about.",conspacenerd,0,0,en,http://twitter.com/download/iphone,1
2023-04-02 23:53:08+00:00,1642676572208652291,https://twitter.com/nancylevine/status/1642676572208652291,@elonmusk Have you asked @TimSweeneyEpic if he’d like to be Twitter CEO?,nancylevine,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:53:08+00:00,1642676569918304258,https://twitter.com/DiegoCtadoido/status/1642676569918304258,@caradesapatojr Tá na hora do Elon Musk banir essa conta desse Zé ruela,DiegoCtadoido,0,0,pt,http://twitter.com/download/android,0
2023-04-02 23:53:07+00:00,1642676567565299713,https://twitter.com/IsoOnTheRoad/status/1642676567565299713,"2- Dünya'nın en zengin adamı bile burayı bi çeşit personel pr mecrası olarak kullandığına göre.. aşk acısını dahi buralarda paylaştığı için asjsj yani hepimiz, biraz o tarz American civilization kıvamına geldik bence.

Dimi hocam @elonmusk? 😉

Neyse, ben yine L koltuğa serilir💤",IsoOnTheRoad,0,0,tr,http://twitter.com/download/android,1
2023-04-02 23:53:07+00:00,1642676566969729026,https://twitter.com/JRKuhn/status/1642676566969729026,@PoliticsVerse The owner of this platform has always controlled a social media app with political bias. It was more true before @elonmusk than it is now.,JRKuhn,0,0,en,https://mobile.twitter.com,3
2023-04-02 23:53:07+00:00,1642676566592241664,https://twitter.com/MultiGaceta/status/1642676566592241664,⛳️ ¿Elon Musk está matando a Twitter? Cómo la bancarrota podría no ser el final https://t.co/PNuquWusWh,MultiGaceta,0,0,es,https://mobile.twitter.com,0
2023-04-02 23:53:07+00:00,1642676566131113984,https://twitter.com/NCpatriotXRP/status/1642676566131113984,@elonmusk or @DonaldJTrumpJ....Can we please find a buyer for @facebook and @instagram?! Those NAZI bastards wiped both my accounts out. Poof. Gone. Clearly I'm over the target! FREE SPEECH isn't allowed. Then they want a pic of my official govt ID to dispute ban. FUCK THEM! https://t.co/LV6z4Qy07k,NCpatriotXRP,4,1,en,http://twitter.com/download/android,6
2023-04-02 23:53:07+00:00,1642676565342339076,https://twitter.com/CorncobBill/status/1642676565342339076,"@ThatHeathLife @JamesSager45 @elonmusk @freddiesayers There’s the society again. You’re the most celebrated people in society. Of all gay people in the world or that ever lived you are the 1% of the 1% …. So keep fighting ghosts  Quickest way to ruin your life there solder … because it never ends , you’re dying for it to be real",CorncobBill,1,0,en,https://mobile.twitter.com,0
2023-04-02 23:53:06+00:00,1642676560082661376,https://twitter.com/AngelTheHighest/status/1642676560082661376,@PNWcannabisclub @AmeriCannaBlunt @LARRYIRBY6 @LegalizeitLala @EmeraldZoo @mrhashfarms @MountainGal420 @_jena4n @Bklynbby @Kunzitoons @Godzmazter @Top_Shelf_Yoga @TheSteelValley @trihealthcbd @elonmusk @MendoDope @TheCannaChronic You’re very welcome 🙏,AngelTheHighest,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:53:05+00:00,1642676559483133952,https://twitter.com/hatofmAga/status/1642676559483133952,@elonmusk You ain’t seen nothin yet 👇✊ https://t.co/4XRWWvjRVk,hatofmAga,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:53:05+00:00,1642676558992113664,https://twitter.com/iStayLucid_/status/1642676558992113664,Elon Musk try not to ruin Twitter challenge (Impossible Difficulty),iStayLucid_,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:53:05+00:00,1642676556811358208,https://twitter.com/shahramk61/status/1642676556811358208,"@GordonJohnson19 Hey @GordonJohnson19, it's interesting to see different perspectives on the $TSLA situation. 😄 If we take a look at Elon Musk's Master Plan, Part Deux, it might shed some light on the bigger picture. It's always good to consider all angles before drawing conclusions! 🚀🔍",shahramk61,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:53:03+00:00,1642676550003728384,https://twitter.com/sodkgb/status/1642676550003728384,@elonmusk And then you flew in the first 100 peeps that liked this tweet right,sodkgb,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:53:03+00:00,1642676549781422081,https://twitter.com/FindMeABottle/status/1642676549781422081,@elonmusk @dogeofficialceo @nytimes Twitter is useable without the stupid test - those that fail get a blue check mark.,FindMeABottle,0,0,en,http://twitter.com/#!/download/ipad,0
2023-04-02 23:53:03+00:00,1642676549156581379,https://twitter.com/darius_prevost/status/1642676549156581379,@Extratension @elonmusk https://t.co/nLCXMaC3EZ,darius_prevost,0,0,qme,http://twitter.com/download/android,0
2023-04-02 23:53:03+00:00,1642676548875567105,https://twitter.com/LoriGuisewite/status/1642676548875567105,"So boring @elonmusk 
#welcometomyvillage",LoriGuisewite,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:53:03+00:00,1642676548162428935,https://twitter.com/rpavlova98/status/1642676548162428935,@stillgray @elonmusk Side: No need for Hollywood actors anymore (that’s the only plus I can think of).,rpavlova98,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:53:03+00:00,1642676547646795776,https://twitter.com/TrumpofGod19/status/1642676547646795776,@elonmusk @dogeofficialceo @nytimes Excellent point 💯,TrumpofGod19,0,0,fr,http://twitter.com/download/android,0
2023-04-02 23:53:03+00:00,1642676547617210368,https://twitter.com/thalen_w/status/1642676547617210368,@elonmusk @JTLonsdale You should make a twitter news broadcast.  It could even use AI to aggregate stories from twitter and cover stories outside twitter that do not get proper coverage.  Leverage the freedom vibe,thalen_w,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:53:02+00:00,1642676547294298112,https://twitter.com/ParkerKnowsIt/status/1642676547294298112,"@elonmusk @Rainmaker1973 @boringcompany They need moving escalator cross walks, that brings them up and over the traffic, and at a consistent flow.  Relying on people to walk at the same speed is kind of nuts.",ParkerKnowsIt,0,0,en,https://mobile.twitter.com,1
2023-04-02 23:53:02+00:00,1642676544513400835,https://twitter.com/isnalypacheco/status/1642676544513400835,"📑📝✔️Carta abierta de Elon Musk y expertos sobre la pausa en el desarrollo de la IA es criticada por exageración y tergiversación https://t.co/zNn8M9jIdI… #tecnología
🌿🍃#DomingoDeRamos",isnalypacheco,0,3,es,http://twitter.com/download/android,0
